pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11007,training_phase_1,2,3,28,materials/images/redA4.png,Alpha,Alpha,TRUE,0.556525299,11,FALSE,3
11007,training_phase_1,2,3,29,materials/images/blueB4.png,Beta,Beta,TRUE,0.019083399,11,FALSE,4
11007,training_phase_1,2,3,30,materials/images/redA3.png,Alpha,Alpha,TRUE,0.3594927,11,FALSE,5
11007,training_phase_1,2,3,31,materials/images/redA5.png,Alpha,Alpha,TRUE,0.6582367,11,FALSE,6
11007,training_phase_1,2,3,32,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0190306,11,FALSE,7
11007,training_phase_1,2,3,33,materials/images/blueB6.png,Beta,Beta,TRUE,0.0195616,11,FALSE,8
11007,training_phase_1,2,3,34,materials/images/blueB1.png,Beta,Beta,TRUE,0.0612195,11,FALSE,9
11007,training_phase_1,2,3,35,materials/images/blueB3.png,Beta,Beta,TRUE,0.0188437,11,FALSE,10
11007,training_phase_1,2,3,36,materials/images/blueB2.png,Beta,Beta,TRUE,0.901126401,11,TRUE,11
11007,test_phase,2,1,1,materials/images/yGen2.png,test,Beta,gen,0.7376506,1,TRUE,1
11007,test_phase,2,1,2,materials/images/redA6.png,Alpha,Beta,gen,0.786243999,1,TRUE,2
11007,test_phase,2,1,3,materials/images/redA4.png,Alpha,Alpha,gen,0.0240893,1,TRUE,3
11007,test_phase,2,1,4,materials/images/blueB6.png,Beta,Beta,gen,1.1711667,1,TRUE,4
11007,test_phase,2,1,5,materials/images/yGen1.png,test,Alpha,gen,0.4940181,1,TRUE,5
11007,test_phase,2,1,6,materials/images/blueB5.png,Beta,Beta,gen,0.2686638,1,TRUE,6
11007,test_phase,2,1,7,materials/images/blueB4.png,Beta,Beta,gen,0.210750001,1,TRUE,7
11007,test_phase,2,1,8,materials/images/redA5.png,Alpha,Alpha,gen,0.2270323,1,TRUE,8
11007,test_phase,2,1,9,materials/images/redA1.png,Alpha,Alpha,gen,0.0238491,1,TRUE,9
11007,test_phase,2,1,10,materials/images/blueB2.png,Beta,Beta,gen,0.018921101,1,TRUE,10
11007,test_phase,2,1,11,materials/images/redA2.png,Alpha,Alpha,gen,0.4415816,1,TRUE,11
11007,test_phase,2,1,12,materials/images/blueB3.png,Beta,Beta,gen,0.0243123,1,TRUE,12
11007,test_phase,2,1,13,materials/images/yGen5.png,test,Beta,gen,0.8413542,1,TRUE,13
11007,test_phase,2,1,14,materials/images/redA3.png,Alpha,Alpha,gen,0.4181367,1,TRUE,14
11007,test_phase,2,1,15,materials/images/yGen4.png,test,Beta,gen,0.023581999,1,TRUE,15
11007,test_phase,2,1,16,materials/images/blueB1.png,Beta,Beta,gen,0.220537,1,TRUE,16
11007,test_phase,2,1,17,materials/images/yGen3.png,test,Beta,gen,0.2726694,1,TRUE,17
11007,training_phase_2,2,1,1,materials/images/blueB3.png,Beta,Beta,TRUE,0.491306299,30,FALSE,1
11007,training_phase_2,2,1,2,materials/images/blueB1.png,Beta,Beta,TRUE,0.0238711,30,FALSE,2
11007,training_phase_2,2,1,3,materials/images/redA5.png,Alpha,Beta,FALSE,0.558971999,30,FALSE,2
11007,training_phase_2,2,1,4,materials/images/blackG3.png,Gamma,Beta,FALSE,0.419641401,30,FALSE,2
11007,training_phase_2,2,1,5,materials/images/redA3.png,Alpha,Alpha,TRUE,0.2836577,30,FALSE,3
11007,training_phase_2,2,1,6,materials/images/blackG1.png,Gamma,Gamma,TRUE,0.254202001,30,FALSE,4
11007,training_phase_2,2,1,7,materials/images/redA1.png,Alpha,Alpha,TRUE,0.018375601,30,FALSE,5
11007,training_phase_2,2,1,8,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0230976,30,FALSE,6
11007,training_phase_2,2,1,9,materials/images/redA6.png,Alpha,Gamma,FALSE,0.1320943,30,FALSE,6
11007,training_phase_2,2,1,10,materials/images/blackG4.png,Gamma,Gamma,TRUE,0.3543574,30,FALSE,7
11007,training_phase_2,2,1,11,materials/images/greenD1.png,Delta,Gamma,FALSE,0.2658456,30,FALSE,7
11007,training_phase_2,2,1,12,materials/images/redA4.png,Alpha,Gamma,FALSE,0.5903512,30,FALSE,7
11007,training_phase_2,2,1,13,materials/images/blueB5.png,Beta,Gamma,FALSE,0.787241,30,FALSE,7
11007,training_phase_2,2,1,14,materials/images/greenD3.png,Delta,Beta,FALSE,0.508304,30,FALSE,7
11007,training_phase_2,2,1,15,materials/images/blackG5.png,Gamma,Gamma,TRUE,0.5326866,30,FALSE,8
11007,training_phase_2,2,1,16,materials/images/blackG2.png,Gamma,Delta,FALSE,0.3497431,30,FALSE,8
11007,training_phase_2,2,1,17,materials/images/greenD5.png,Delta,Delta,TRUE,0.019348199,30,FALSE,9
11007,training_phase_2,2,1,18,materials/images/greenD4.png,Delta,Delta,TRUE,0.493790899,30,FALSE,10
11007,training_phase_2,2,1,19,materials/images/greenD2.png,Delta,Delta,TRUE,0.5211175,30,FALSE,11
11007,training_phase_2,2,1,20,materials/images/blackG6.png,Gamma,Gamma,TRUE,1.4313182,30,FALSE,12
11007,training_phase_2,2,1,21,materials/images/greenD6.png,Delta,Beta,FALSE,0.9253124,30,FALSE,12
11007,training_phase_2,2,1,22,materials/images/blueB4.png,Beta,Beta,TRUE,0.519899501,30,FALSE,13
11007,training_phase_2,2,1,23,materials/images/blueB6.png,Beta,Beta,TRUE,1.7275113,30,FALSE,14
11007,training_phase_2,2,1,24,materials/images/blueB2.png,Beta,Beta,TRUE,0.6499117,30,FALSE,15
11007,training_phase_2,2,2,25,materials/images/blackG4.png,Gamma,Gamma,TRUE,1.177243399,30,FALSE,1
11007,training_phase_2,2,2,26,materials/images/blueB5.png,Beta,Gamma,FALSE,0.1154872,30,FALSE,1
11007,training_phase_2,2,2,27,materials/images/blueB6.png,Beta,Beta,TRUE,1.3436682,30,FALSE,2
11007,training_phase_2,2,2,28,materials/images/redA6.png,Alpha,Alpha,TRUE,1.218712,30,FALSE,3
11007,training_phase_2,2,2,29,materials/images/greenD3.png,Delta,Delta,TRUE,1.236937099,30,FALSE,4
11007,training_phase_2,2,2,30,materials/images/redA3.png,Alpha,Alpha,TRUE,0.420505,30,FALSE,5
11007,training_phase_2,2,2,31,materials/images/redA4.png,Alpha,Alpha,TRUE,0.3403774,30,FALSE,6
11007,training_phase_2,2,2,32,materials/images/blueB4.png,Beta,Gamma,FALSE,2.3112366,30,FALSE,6
11007,training_phase_2,2,2,33,materials/images/blackG5.png,Gamma,Gamma,TRUE,0.0360592,30,FALSE,7
11007,training_phase_2,2,2,34,materials/images/blackG1.png,Gamma,Delta,FALSE,1.3692637,30,FALSE,7
11007,training_phase_2,2,2,35,materials/images/greenD1.png,Delta,Delta,TRUE,0.239739,30,FALSE,8
11007,training_phase_2,2,2,36,materials/images/greenD5.png,Delta,Delta,TRUE,0.078872999,30,FALSE,9
11007,training_phase_2,2,2,37,materials/images/redA2.png,Alpha,Alpha,TRUE,0.849465501,30,FALSE,10
11007,training_phase_2,2,2,38,materials/images/greenD4.png,Delta,Delta,TRUE,0.2523791,30,FALSE,11
11007,training_phase_2,2,2,39,materials/images/blackG3.png,Gamma,Beta,FALSE,1.0824038,30,FALSE,11
11007,training_phase_2,2,2,40,materials/images/greenD6.png,Delta,Delta,TRUE,0.239479,30,FALSE,12
11007,training_phase_2,2,2,41,materials/images/blackG2.png,Gamma,Gamma,TRUE,0.386581001,30,FALSE,13
11007,training_phase_2,2,2,42,materials/images/redA5.png,Alpha,Beta,FALSE,0.843215999,30,FALSE,13
11007,training_phase_2,2,2,43,materials/images/redA1.png,Alpha,Alpha,TRUE,0.1049718,30,FALSE,14
11007,training_phase_2,2,2,44,materials/images/blueB3.png,Beta,Delta,FALSE,3.7389651,30,FALSE,14
11007,training_phase_2,2,2,45,materials/images/blueB2.png,Beta,Beta,TRUE,0.216762,30,FALSE,15
11007,training_phase_2,2,2,46,materials/images/blueB1.png,Beta,Beta,TRUE,0.375746801,30,FALSE,16
11007,training_phase_2,2,2,47,materials/images/blackG6.png,Gamma,Gamma,TRUE,0.3694026,30,FALSE,17
11007,training_phase_2,2,2,48,materials/images/greenD2.png,Delta,Beta,FALSE,0.8205965,30,FALSE,17
11008,training_phase_1,1,1,1,materials/images/redA2.png,Alpha,Alpha,TRUE,1.5336674,11,FALSE,1
11008,training_phase_1,1,1,2,materials/images/redA1.png,Alpha,Alpha,TRUE,1.3831178,11,FALSE,2
11008,training_phase_1,1,1,3,materials/images/redA6.png,Alpha,Beta,FALSE,0.252389399,11,FALSE,2
11008,training_phase_1,1,1,4,materials/images/blueB2.png,Beta,Alpha,FALSE,0.3481977,11,FALSE,2
11008,training_phase_1,1,1,5,materials/images/redA3.png,Alpha,Alpha,TRUE,1.312043,11,FALSE,3
11008,training_phase_1,1,1,6,materials/images/blueB4.png,Beta,Beta,TRUE,0.0231279,11,FALSE,4
11008,training_phase_1,1,1,7,materials/images/redA5.png,Alpha,Alpha,TRUE,0.540248,11,FALSE,5
11008,training_phase_1,1,1,8,materials/images/blueB1.png,Beta,Beta,TRUE,0.2030122,11,FALSE,6
11008,training_phase_1,1,1,9,materials/images/blueB5.png,Beta,Beta,TRUE,0.022549001,11,FALSE,7
11008,training_phase_1,1,1,10,materials/images/blueB6.png,Beta,Alpha,FALSE,0.017880999,11,FALSE,7
11008,training_phase_1,1,1,11,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0686093,11,FALSE,8
11008,training_phase_1,1,1,12,materials/images/blueB3.png,Beta,Alpha,FALSE,0.0229391,11,FALSE,8
11008,training_phase_1,1,2,13,materials/images/redA1.png,Alpha,Beta,FALSE,0.1640502,11,FALSE,0
11008,training_phase_1,1,2,14,materials/images/redA6.png,Alpha,Beta,FALSE,1.3344666,11,FALSE,0
11008,training_phase_1,1,2,15,materials/images/redA2.png,Alpha,Alpha,TRUE,0.9163216,11,FALSE,1
11008,training_phase_1,1,2,16,materials/images/blueB3.png,Beta,Beta,TRUE,0.4600182,11,FALSE,2
11008,training_phase_1,1,2,17,materials/images/redA5.png,Alpha,Beta,FALSE,0.2884833,11,FALSE,2
11008,training_phase_1,1,2,18,materials/images/blueB2.png,Beta,Beta,TRUE,0.3411492,11,FALSE,3
11008,training_phase_1,1,2,19,materials/images/blueB5.png,Beta,Alpha,FALSE,0.6592735,11,FALSE,3
11008,training_phase_1,1,2,20,materials/images/blueB4.png,Beta,Alpha,FALSE,0.1692547,11,FALSE,3
11008,training_phase_1,1,2,21,materials/images/blueB6.png,Beta,Beta,TRUE,0.251999101,11,FALSE,4
11008,training_phase_1,1,2,22,materials/images/redA3.png,Alpha,Alpha,TRUE,0.0183735,11,FALSE,5
11008,training_phase_1,1,2,23,materials/images/blueB1.png,Beta,Beta,TRUE,1.3654346,11,FALSE,6
11008,training_phase_1,1,2,24,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0427611,11,FALSE,7
11008,training_phase_1,1,3,25,materials/images/blueB6.png,Beta,Beta,TRUE,0.5358646,11,FALSE,1
11008,training_phase_1,1,3,26,materials/images/blueB3.png,Beta,Alpha,FALSE,0.365404801,11,FALSE,1
11008,training_phase_1,1,3,27,materials/images/redA4.png,Alpha,Alpha,TRUE,0.3125626,11,FALSE,2
11008,training_phase_1,1,3,28,materials/images/redA1.png,Alpha,Alpha,TRUE,0.7328641,11,FALSE,3
11008,training_phase_1,1,3,29,materials/images/blueB2.png,Beta,Beta,TRUE,0.0232845,11,FALSE,4
11008,training_phase_1,1,3,30,materials/images/redA5.png,Alpha,Alpha,TRUE,0.018624799,11,FALSE,5
11008,training_phase_1,1,3,31,materials/images/blueB4.png,Beta,Alpha,FALSE,0.022921,11,FALSE,5
11008,training_phase_1,1,3,32,materials/images/blueB1.png,Beta,Beta,TRUE,0.1063178,11,FALSE,6
11008,training_phase_1,1,3,33,materials/images/blueB5.png,Beta,Beta,TRUE,0.149013,11,FALSE,7
11008,training_phase_1,1,3,34,materials/images/redA2.png,Alpha,Alpha,TRUE,0.3677564,11,FALSE,8
11008,training_phase_1,1,3,35,materials/images/redA6.png,Alpha,Beta,FALSE,0.1374982,11,FALSE,8
11008,training_phase_1,1,3,36,materials/images/redA3.png,Alpha,Alpha,TRUE,0.0231234,11,FALSE,9
11008,training_phase_1,1,4,37,materials/images/blueB6.png,Beta,Beta,TRUE,0.1551436,11,FALSE,1
11008,training_phase_1,1,4,38,materials/images/blueB3.png,Beta,Beta,TRUE,0.0183286,11,FALSE,2
11008,training_phase_1,1,4,39,materials/images/blueB1.png,Beta,Beta,TRUE,0.3078634,11,FALSE,3
11008,training_phase_1,1,4,40,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0189773,11,FALSE,4
11008,training_phase_1,1,4,41,materials/images/blueB4.png,Beta,Beta,TRUE,0.5415907,11,FALSE,5
11008,training_phase_1,1,4,42,materials/images/redA3.png,Alpha,Alpha,TRUE,0.0230969,11,FALSE,6
11008,training_phase_1,1,4,43,materials/images/redA6.png,Alpha,Beta,FALSE,0.2212717,11,FALSE,6
11008,training_phase_1,1,4,44,materials/images/redA1.png,Alpha,Alpha,TRUE,0.144670101,11,FALSE,7
11008,training_phase_1,1,4,45,materials/images/redA4.png,Alpha,Beta,FALSE,0.1957135,11,FALSE,7
11008,training_phase_1,1,4,46,materials/images/blueB5.png,Beta,Beta,TRUE,0.2214265,11,FALSE,8
11008,training_phase_1,1,4,47,materials/images/redA5.png,Alpha,Alpha,TRUE,0.150778,11,FALSE,9
11008,training_phase_1,1,4,48,materials/images/blueB2.png,Beta,Beta,TRUE,0.0678041,11,FALSE,10
11008,training_phase_1,1,5,49,materials/images/blueB1.png,Beta,Beta,TRUE,0.0240141,11,FALSE,1
11008,training_phase_1,1,5,50,materials/images/redA6.png,Alpha,Alpha,TRUE,0.6483336,11,FALSE,2
11008,training_phase_1,1,5,51,materials/images/blueB6.png,Beta,Beta,TRUE,0.2073401,11,FALSE,3
11008,training_phase_1,1,5,52,materials/images/redA2.png,Alpha,Alpha,TRUE,0.2404176,11,FALSE,4
11008,training_phase_1,1,5,53,materials/images/redA4.png,Alpha,Beta,FALSE,1.812604,11,FALSE,4
11008,training_phase_1,1,5,54,materials/images/blueB5.png,Beta,Beta,TRUE,0.4680391,11,FALSE,5
11008,training_phase_1,1,5,55,materials/images/blueB3.png,Beta,Beta,TRUE,0.172502601,11,FALSE,6
11008,training_phase_1,1,5,56,materials/images/redA5.png,Alpha,Beta,FALSE,0.0183615,11,FALSE,6
11008,training_phase_1,1,5,57,materials/images/blueB2.png,Beta,Beta,TRUE,0.0227969,11,FALSE,7
11008,training_phase_1,1,5,58,materials/images/redA3.png,Alpha,Alpha,TRUE,0.8511674,11,FALSE,8
11008,training_phase_1,1,5,59,materials/images/redA1.png,Alpha,Alpha,TRUE,0.1673058,11,FALSE,9
11008,training_phase_1,1,5,60,materials/images/blueB4.png,Beta,Beta,TRUE,0.3284008,11,FALSE,10
11008,training_phase_1,1,6,61,materials/images/redA5.png,Alpha,Alpha,TRUE,0.6576547,11,FALSE,1
11008,training_phase_1,1,6,62,materials/images/blueB6.png,Beta,Beta,TRUE,0.018552399,11,FALSE,2
11008,training_phase_1,1,6,63,materials/images/blueB4.png,Beta,Beta,TRUE,0.0186681,11,FALSE,3
11008,training_phase_1,1,6,64,materials/images/blueB1.png,Beta,Beta,TRUE,0.0238905,11,FALSE,4
11008,training_phase_1,1,6,65,materials/images/blueB3.png,Beta,Beta,TRUE,0.043080499,11,FALSE,5
11008,training_phase_1,1,6,66,materials/images/redA4.png,Alpha,Alpha,TRUE,0.0537521,11,FALSE,6
11008,training_phase_1,1,6,67,materials/images/blueB5.png,Beta,Beta,TRUE,0.3964708,11,FALSE,7
11008,training_phase_1,1,6,68,materials/images/redA3.png,Alpha,Beta,FALSE,0.0181732,11,FALSE,7
11008,training_phase_1,1,6,69,materials/images/redA2.png,Alpha,Beta,FALSE,0.1245848,11,FALSE,7
11008,training_phase_1,1,6,70,materials/images/blueB2.png,Beta,Beta,TRUE,0.176604,11,FALSE,8
11008,training_phase_1,1,6,71,materials/images/redA6.png,Alpha,Alpha,TRUE,0.1881106,11,FALSE,9
11008,training_phase_1,1,6,72,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0259253,11,FALSE,10
11008,training_phase_1,1,7,73,materials/images/blueB6.png,Beta,Beta,TRUE,0.568415601,11,FALSE,1
11008,training_phase_1,1,7,74,materials/images/blueB4.png,Beta,Alpha,FALSE,0.0179953,11,FALSE,1
11008,training_phase_1,1,7,75,materials/images/redA3.png,Alpha,Alpha,TRUE,0.072204201,11,FALSE,2
11008,training_phase_1,1,7,76,materials/images/redA6.png,Alpha,Beta,FALSE,0.191066201,11,FALSE,2
11008,training_phase_1,1,7,77,materials/images/blueB1.png,Beta,Beta,TRUE,0.0228468,11,FALSE,3
11008,training_phase_1,1,7,78,materials/images/blueB2.png,Beta,Beta,TRUE,0.0179371,11,FALSE,4
11008,training_phase_1,1,7,79,materials/images/blueB5.png,Beta,Alpha,FALSE,0.0187563,11,FALSE,4
11008,training_phase_1,1,7,80,materials/images/redA5.png,Alpha,Alpha,TRUE,0.022514,11,FALSE,5
11008,training_phase_1,1,7,81,materials/images/redA4.png,Alpha,Alpha,TRUE,0.332612799,11,FALSE,6
11008,training_phase_1,1,7,82,materials/images/redA2.png,Alpha,Beta,FALSE,0.4093557,11,FALSE,6
11008,training_phase_1,1,7,83,materials/images/redA1.png,Alpha,Alpha,TRUE,0.1026648,11,FALSE,7
11008,training_phase_1,1,7,84,materials/images/blueB3.png,Beta,Beta,TRUE,0.6123879,11,FALSE,8
11008,training_phase_1,1,8,85,materials/images/redA1.png,Alpha,Alpha,TRUE,0.2256324,11,FALSE,1
11008,training_phase_1,1,8,86,materials/images/blueB6.png,Beta,Beta,TRUE,0.023593199,11,FALSE,2
11008,training_phase_1,1,8,87,materials/images/blueB3.png,Beta,Beta,TRUE,0.972843001,11,FALSE,3
11008,training_phase_1,1,8,88,materials/images/blueB2.png,Beta,Beta,TRUE,1.1294769,11,FALSE,4
11008,training_phase_1,1,8,89,materials/images/redA5.png,Alpha,Alpha,TRUE,1.464999099,11,FALSE,5
11008,training_phase_1,1,8,90,materials/images/blueB1.png,Beta,Beta,TRUE,0.9606266,11,FALSE,6
11008,training_phase_1,1,8,91,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0182279,11,FALSE,7
11008,training_phase_1,1,8,92,materials/images/redA4.png,Alpha,Alpha,TRUE,0.2804513,11,FALSE,8
11008,training_phase_1,1,8,93,materials/images/redA3.png,Alpha,Alpha,TRUE,0.5264529,11,FALSE,9
11008,training_phase_1,1,8,94,materials/images/blueB4.png,Beta,Beta,TRUE,0.7342034,11,FALSE,10
11008,training_phase_1,1,8,95,materials/images/redA6.png,Alpha,Beta,FALSE,0.0420945,11,FALSE,10
11008,training_phase_1,1,8,96,materials/images/blueB5.png,Beta,Beta,TRUE,0.0225726,11,TRUE,11
11008,test_phase,1,1,1,materials/images/blueB6.png,Beta,Beta,gen,0.0227583,1,TRUE,1
11008,test_phase,1,1,2,materials/images/yGen4.png,test,Beta,gen,0.903645201,1,TRUE,2
11008,test_phase,1,1,3,materials/images/redA6.png,Alpha,Alpha,gen,0.7500667,1,TRUE,3
11008,test_phase,1,1,4,materials/images/redA5.png,Alpha,Alpha,gen,1.4773925,1,TRUE,4
11008,test_phase,1,1,5,materials/images/blueB3.png,Beta,Beta,gen,0.0230612,1,TRUE,5
11008,test_phase,1,1,6,materials/images/redA4.png,Alpha,Beta,gen,0.968597,1,TRUE,6
11008,test_phase,1,1,7,materials/images/yGen3.png,test,Beta,gen,0.4737148,1,TRUE,7
11008,test_phase,1,1,8,materials/images/blueB5.png,Beta,Beta,gen,0.0185517,1,TRUE,8
11008,test_phase,1,1,9,materials/images/blueB4.png,Beta,Alpha,gen,0.3869838,1,TRUE,9
11008,test_phase,1,1,10,materials/images/yGen2.png,test,Alpha,gen,0.4943866,1,TRUE,10
11008,test_phase,1,1,11,materials/images/blueB1.png,Beta,Beta,gen,0.0297887,1,TRUE,11
11008,test_phase,1,1,12,materials/images/redA1.png,Alpha,Alpha,gen,2.162218,1,TRUE,12
11008,test_phase,1,1,13,materials/images/redA3.png,Alpha,Alpha,gen,0.5438293,1,TRUE,13
11008,test_phase,1,1,14,materials/images/yGen5.png,test,Beta,gen,0.2766108,1,TRUE,14
11008,test_phase,1,1,15,materials/images/yGen1.png,test,Beta,gen,0.0772805,1,TRUE,15
11008,test_phase,1,1,16,materials/images/blueB2.png,Beta,Beta,gen,1.8890881,1,TRUE,16
11008,test_phase,1,1,17,materials/images/redA2.png,Alpha,Alpha,gen,0.0181256,1,TRUE,17
11008,training_phase_2,1,1,1,materials/images/blackG3.png,Gamma,Alpha,FALSE,2.166901399,30,FALSE,0
11008,training_phase_2,1,1,2,materials/images/redA1.png,Alpha,Delta,FALSE,0.4354261,30,FALSE,0
11008,training_phase_2,1,1,3,materials/images/blueB5.png,Beta,Beta,TRUE,0.0227181,30,FALSE,1
11008,training_phase_2,1,1,4,materials/images/blackG1.png,Gamma,Delta,FALSE,0.6931493,30,FALSE,1
11008,training_phase_2,1,1,5,materials/images/blueB3.png,Beta,Beta,TRUE,1.3625923,30,FALSE,2
11008,training_phase_2,1,1,6,materials/images/blueB2.png,Beta,Gamma,FALSE,0.022961199,30,FALSE,2
11008,training_phase_2,1,1,7,materials/images/greenD5.png,Delta,Delta,TRUE,0.5409567,30,FALSE,3
11008,training_phase_2,1,1,8,materials/images/blueB4.png,Beta,Delta,FALSE,0.0188761,30,FALSE,3
11008,training_phase_2,1,1,9,materials/images/blackG2.png,Gamma,Beta,FALSE,0.3019373,30,FALSE,3
11008,training_phase_2,1,1,10,materials/images/greenD1.png,Delta,Beta,FALSE,0.5467419,30,FALSE,3
11008,training_phase_2,1,1,11,materials/images/greenD3.png,Delta,Delta,TRUE,0.024048,30,FALSE,4
11008,training_phase_2,1,1,12,materials/images/redA5.png,Alpha,Gamma,FALSE,0.538099499,30,FALSE,4
11008,training_phase_2,1,1,13,materials/images/redA2.png,Alpha,Alpha,TRUE,0.5084874,30,FALSE,5
11008,training_phase_2,1,1,14,materials/images/greenD4.png,Delta,Beta,FALSE,0.2607427,30,FALSE,5
11008,training_phase_2,1,1,15,materials/images/redA6.png,Alpha,Beta,FALSE,0.2368276,30,FALSE,5
11008,training_phase_2,1,1,16,materials/images/blackG5.png,Gamma,Delta,FALSE,0.0240008,30,FALSE,5
11008,training_phase_2,1,1,17,materials/images/blueB6.png,Beta,Gamma,FALSE,0.2437084,30,FALSE,5
11008,training_phase_2,1,1,18,materials/images/greenD6.png,Delta,Beta,FALSE,0.1279692,30,FALSE,5
11008,training_phase_2,1,1,19,materials/images/blackG4.png,Gamma,Gamma,TRUE,0.5594614,30,FALSE,6
11008,training_phase_2,1,1,20,materials/images/redA4.png,Alpha,Beta,FALSE,0.0183692,30,FALSE,6
11008,training_phase_2,1,1,21,materials/images/greenD2.png,Delta,Delta,TRUE,0.0230342,30,FALSE,7
11008,training_phase_2,1,1,22,materials/images/blackG6.png,Gamma,Gamma,TRUE,0.148517,30,FALSE,8
11008,training_phase_2,1,1,23,materials/images/redA3.png,Alpha,Alpha,TRUE,1.0759984,30,FALSE,9
11008,training_phase_2,1,1,24,materials/images/blueB1.png,Beta,Beta,TRUE,1.2873076,30,FALSE,10
11008,training_phase_2,1,2,25,materials/images/blueB4.png,Beta,Alpha,FALSE,0.3128886,30,FALSE,0
11008,training_phase_2,1,2,26,materials/images/blackG6.png,Gamma,Delta,FALSE,0.7033034,30,FALSE,0
11008,training_phase_2,1,2,27,materials/images/redA1.png,Alpha,Alpha,TRUE,0.311423399,30,FALSE,1
11008,training_phase_2,1,2,28,materials/images/greenD4.png,Delta,Delta,TRUE,0.420870801,30,FALSE,2
11008,training_phase_2,1,2,29,materials/images/blueB6.png,Beta,Beta,TRUE,0.2914701,30,FALSE,3
11008,training_phase_2,1,2,30,materials/images/blackG5.png,Gamma,Gamma,TRUE,1.5996721,30,FALSE,4
11008,training_phase_2,1,2,31,materials/images/redA5.png,Alpha,Alpha,TRUE,0.7729255,30,FALSE,5
11008,training_phase_2,1,2,32,materials/images/blackG1.png,Gamma,Beta,FALSE,1.6064051,30,FALSE,5
11008,training_phase_2,1,2,33,materials/images/greenD5.png,Delta,Delta,TRUE,0.04917,30,FALSE,6
11008,training_phase_2,1,2,34,materials/images/blueB3.png,Beta,Gamma,FALSE,0.5409601,30,FALSE,6
11008,training_phase_2,1,2,35,materials/images/blueB5.png,Beta,Beta,TRUE,1.3973061,30,FALSE,7
11008,training_phase_2,1,2,36,materials/images/greenD3.png,Delta,Delta,TRUE,0.3903333,30,FALSE,8
11008,training_phase_2,1,2,37,materials/images/greenD6.png,Delta,Delta,TRUE,0.368116501,30,FALSE,9
11008,training_phase_2,1,2,38,materials/images/greenD2.png,Delta,Delta,TRUE,0.2372755,30,FALSE,10
11008,training_phase_2,1,2,39,materials/images/blueB1.png,Beta,Beta,TRUE,0.3464269,30,FALSE,11
11008,training_phase_2,1,2,40,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0653055,30,FALSE,12
11008,training_phase_2,1,2,41,materials/images/blackG3.png,Gamma,Gamma,TRUE,0.094389,30,FALSE,13
11008,training_phase_2,1,2,42,materials/images/redA4.png,Alpha,Alpha,TRUE,0.5210013,30,FALSE,14
11008,training_phase_2,1,2,43,materials/images/blackG4.png,Gamma,Gamma,TRUE,0.266524499,30,FALSE,15
11008,training_phase_2,1,2,44,materials/images/greenD1.png,Delta,Beta,FALSE,0.4572905,30,FALSE,15
11008,training_phase_2,1,2,45,materials/images/blueB2.png,Beta,Beta,TRUE,2.218642999,30,FALSE,16
11008,training_phase_2,1,2,46,materials/images/redA3.png,Alpha,Alpha,TRUE,0.039113199,30,FALSE,17
11008,training_phase_2,1,2,47,materials/images/redA6.png,Alpha,Delta,FALSE,0.261845901,30,FALSE,17
11008,training_phase_2,1,2,48,materials/images/blackG2.png,Gamma,Beta,FALSE,0.209044,30,FALSE,17
11011,training_phase_1,2,1,1,materials/images/blueB6.png,Beta,Alpha,FALSE,2.6568712,11,FALSE,0
11011,training_phase_1,2,1,2,materials/images/blueB5.png,Beta,Beta,TRUE,0.6519641,11,FALSE,1
11011,training_phase_1,2,1,3,materials/images/redA5.png,Alpha,Beta,FALSE,1.1387829,11,FALSE,1
11011,training_phase_1,2,1,4,materials/images/redA3.png,Alpha,Alpha,TRUE,0.0233096,11,FALSE,2
11011,training_phase_1,2,1,5,materials/images/redA6.png,Alpha,Beta,FALSE,0.017846,11,FALSE,2
11011,training_phase_1,2,1,6,materials/images/blueB1.png,Beta,Alpha,FALSE,0.4536262,11,FALSE,2
11011,training_phase_1,2,1,7,materials/images/redA2.png,Alpha,Beta,FALSE,0.4153724,11,FALSE,2
11011,training_phase_1,2,1,8,materials/images/blueB3.png,Beta,Beta,TRUE,1.1614677,11,FALSE,3
11011,training_phase_1,2,1,9,materials/images/redA4.png,Alpha,Alpha,TRUE,1.5171986,11,FALSE,4
11011,training_phase_1,2,1,10,materials/images/redA1.png,Alpha,Alpha,TRUE,0.2215389,11,FALSE,5
11011,training_phase_1,2,1,11,materials/images/blueB4.png,Beta,Alpha,FALSE,2.0995963,11,FALSE,5
11011,training_phase_1,2,1,12,materials/images/blueB2.png,Beta,Beta,TRUE,0.5878602,11,FALSE,6
11011,training_phase_1,2,2,13,materials/images/redA5.png,Alpha,Beta,FALSE,2.3434858,11,FALSE,0
11011,training_phase_1,2,2,14,materials/images/blueB4.png,Beta,Beta,TRUE,0.1690922,11,FALSE,1
