pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11016,test_phase,1,1,1,materials/images/blueB6.png,Beta,Beta,gen,4.570076800009701,1,True,1
11016,test_phase,1,1,2,materials/images/redA6.png,Alpha,Alpha,gen,0.26589460000104737,1,True,2
11016,test_phase,1,1,3,materials/images/blueB4.png,Beta,Alpha,gen,0.2870608000084758,1,True,3
11016,test_phase,1,1,4,materials/images/yGen4.png,test,Beta,gen,1.613763100001961,1,True,4
11016,test_phase,1,1,5,materials/images/redA1.png,Alpha,Alpha,gen,1.721021200006362,1,True,5
11016,test_phase,1,1,6,materials/images/blueB1.png,Beta,Alpha,gen,0.45057660000748,1,True,6
11016,test_phase,1,1,7,materials/images/redA4.png,Alpha,Alpha,gen,2.2810961000068346,1,True,7
11016,test_phase,1,1,8,materials/images/yGen5.png,test,Beta,gen,0.05996709999453742,1,True,8
11016,test_phase,1,1,9,materials/images/blueB5.png,Beta,Alpha,gen,0.02252020000014454,1,True,9
11016,test_phase,1,1,10,materials/images/yGen3.png,test,Alpha,gen,3.5570633000024827,1,True,10
11016,test_phase,1,1,11,materials/images/redA5.png,Alpha,Alpha,gen,0.022274899994954467,1,True,11
11016,test_phase,1,1,12,materials/images/blueB3.png,Beta,Beta,gen,0.9235076999902958,1,True,12
11016,test_phase,1,1,13,materials/images/yGen2.png,test,Alpha,gen,0.022357599998940714,1,True,13
11016,test_phase,1,1,14,materials/images/yGen1.png,test,Alpha,gen,0.3269863000023179,1,True,14
11016,test_phase,1,1,15,materials/images/redA2.png,Alpha,Alpha,gen,0.022467500006314367,1,True,15
11016,test_phase,1,1,16,materials/images/redA3.png,Alpha,Alpha,gen,0.018227499997010455,1,True,16
11016,test_phase,1,1,17,materials/images/blueB2.png,Beta,Beta,gen,0.21224229999643285,1,True,17
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11016,training_phase_2,1,1,1,materials/images/blueB3.png,Beta,Beta,True,1.6401882999925874,30,False,1
11016,training_phase_2,1,1,2,materials/images/redA1.png,Alpha,Gamma,False,1.695851299999049,30,False,1
11016,training_phase_2,1,1,3,materials/images/redA5.png,Alpha,Alpha,True,1.6760147000022698,30,False,2
11016,training_phase_2,1,1,4,materials/images/blueB1.png,Beta,Beta,True,1.1131300999986706,30,False,3
11016,training_phase_2,1,1,5,materials/images/redA3.png,Alpha,Alpha,True,0.35499999999592546,30,False,4
11016,training_phase_2,1,1,6,materials/images/blueB5.png,Beta,Beta,True,0.5021319999941625,30,False,5
11016,training_phase_2,1,1,7,materials/images/blackG1.png,Gamma,Beta,False,2.4417872999911197,30,False,5
11016,training_phase_2,1,1,8,materials/images/blueB4.png,Beta,Alpha,False,0.4688047999952687,30,False,5
11016,training_phase_2,1,1,9,materials/images/redA4.png,Alpha,Alpha,True,0.5965464999899268,30,False,6
11016,training_phase_2,1,1,10,materials/images/blackG4.png,Gamma,Beta,False,2.491629500000272,30,False,6
11016,training_phase_2,1,1,11,materials/images/redA6.png,Alpha,Beta,False,1.3083004999934928,30,False,6
11016,training_phase_2,1,1,12,materials/images/greenD5.png,Delta,Beta,False,0.022281700003077276,30,False,6
11016,training_phase_2,1,1,13,materials/images/greenD4.png,Delta,Delta,True,0.018635900007211603,30,False,7
11016,training_phase_2,1,1,14,materials/images/blackG6.png,Gamma,Gamma,True,0.023107400003937073,30,False,8
11016,training_phase_2,1,1,15,materials/images/blackG3.png,Gamma,Beta,False,2.3737612000113586,30,False,8
11016,training_phase_2,1,1,16,materials/images/greenD2.png,Delta,Alpha,False,2.537182899992331,30,False,8
11016,training_phase_2,1,1,17,materials/images/blueB6.png,Beta,Gamma,False,16.966171499996562,30,False,8
11016,training_phase_2,1,1,18,materials/images/greenD1.png,Delta,Delta,True,0.04340260000026319,30,False,9
11016,training_phase_2,1,1,19,materials/images/blackG5.png,Gamma,Alpha,False,0.12320330001239199,30,False,9
11016,training_phase_2,1,1,20,materials/images/blueB2.png,Beta,Gamma,False,3.3265575999976136,30,False,9
11016,training_phase_2,1,1,21,materials/images/redA2.png,Alpha,Alpha,True,0.48375440000381786,30,False,10
11016,training_phase_2,1,1,22,materials/images/greenD3.png,Delta,Beta,False,0.46073859999887645,30,False,10
11016,training_phase_2,1,1,23,materials/images/greenD6.png,Delta,Beta,False,0.0908620999980485,30,False,10
11016,training_phase_2,1,1,24,materials/images/blackG2.png,Gamma,Gamma,True,0.38137669999559876,30,False,11
11016,training_phase_2,1,2,25,materials/images/blackG1.png,Gamma,Beta,False,4.810929700004635,30,False,0
11016,training_phase_2,1,2,26,materials/images/blackG2.png,Gamma,Gamma,True,11.94461570000567,30,False,1
11016,training_phase_2,1,2,27,materials/images/redA2.png,Alpha,Gamma,False,1.0839132999972207,30,False,1
11016,training_phase_2,1,2,28,materials/images/blueB3.png,Beta,Delta,False,1.6206914999929722,30,False,1
11016,training_phase_2,1,2,29,materials/images/greenD4.png,Delta,Delta,True,0.5937502000015229,30,False,2
11016,training_phase_2,1,2,30,materials/images/greenD1.png,Delta,Beta,False,2.0697379000048386,30,False,2
11016,training_phase_2,1,2,31,materials/images/redA1.png,Alpha,Alpha,True,0.03458779999346007,30,False,3
11016,training_phase_2,1,2,32,materials/images/greenD3.png,Delta,Delta,True,4.144888599999831,30,False,4
11016,training_phase_2,1,2,33,materials/images/greenD5.png,Delta,Delta,True,1.003919800001313,30,False,5
11016,training_phase_2,1,2,34,materials/images/blueB6.png,Beta,Gamma,False,0.8360709999979008,30,False,5
11016,training_phase_2,1,2,35,materials/images/redA4.png,Alpha,Alpha,True,0.2176543999958085,30,False,6
11016,training_phase_2,1,2,36,materials/images/blackG5.png,Gamma,Gamma,True,0.018304299999726936,30,False,7
11016,training_phase_2,1,2,37,materials/images/redA6.png,Alpha,Beta,False,2.8180788999889046,30,False,7
11016,training_phase_2,1,2,38,materials/images/greenD6.png,Delta,Beta,False,0.5470290999946883,30,False,7
11016,training_phase_2,1,2,39,materials/images/blackG6.png,Gamma,Gamma,True,0.01858380000339821,30,False,8
11016,training_phase_2,1,2,40,materials/images/greenD2.png,Delta,Delta,True,0.4794468999898527,30,False,9
11016,training_phase_2,1,2,41,materials/images/blackG4.png,Gamma,Alpha,False,1.6154100999992806,30,False,9
11016,training_phase_2,1,2,42,materials/images/redA5.png,Alpha,Alpha,True,0.2813810000079684,30,False,10
11016,training_phase_2,1,2,43,materials/images/blueB2.png,Beta,Delta,False,6.4459732999966945,30,False,10
11016,training_phase_2,1,2,44,materials/images/blueB1.png,Beta,Delta,False,0.3824487000092631,30,False,10
11016,training_phase_2,1,2,45,materials/images/blueB5.png,Beta,Alpha,False,3.426743299991358,30,False,10
11016,training_phase_2,1,2,46,materials/images/redA3.png,Alpha,Alpha,True,0.1548585999989882,30,False,11
11016,training_phase_2,1,2,47,materials/images/blackG3.png,Gamma,Gamma,True,2.9938666000089142,30,False,12
11016,training_phase_2,1,2,48,materials/images/blueB4.png,Beta,Alpha,False,0.7040756999922451,30,False,12
11019,training_phase_1,2,1,1,materials/images/blueB2.png,Beta,Beta,True,2.5683625000019674,11,False,1
11019,training_phase_1,2,1,2,materials/images/redA2.png,Alpha,Beta,False,0.8954430000012508,11,False,1
11019,training_phase_1,2,1,3,materials/images/blueB5.png,Beta,Alpha,False,1.1022627000020293,11,False,1
11019,training_phase_1,2,1,4,materials/images/redA1.png,Alpha,Alpha,True,0.9052142000000458,11,False,2
11019,training_phase_1,2,1,5,materials/images/redA6.png,Alpha,Beta,False,1.3845536000007996,11,False,2
11019,training_phase_1,2,1,6,materials/images/redA3.png,Alpha,Beta,False,0.5344426000010571,11,False,2
11019,training_phase_1,2,1,7,materials/images/blueB4.png,Beta,Beta,True,1.2080134000025282,11,False,3
11019,training_phase_1,2,1,8,materials/images/blueB1.png,Beta,Alpha,False,0.5724429000001692,11,False,3
11019,training_phase_1,2,1,9,materials/images/redA5.png,Alpha,Alpha,True,3.4334314999978233,11,False,4
11019,training_phase_1,2,1,10,materials/images/blueB3.png,Beta,Beta,True,1.142250499997317,11,False,5
11019,training_phase_1,2,1,11,materials/images/redA4.png,Alpha,Alpha,True,0.4489387000030547,11,False,6
11019,training_phase_1,2,1,12,materials/images/blueB6.png,Beta,Alpha,False,1.9635634000005666,11,False,6
11019,training_phase_1,2,2,13,materials/images/redA1.png,Alpha,Alpha,True,0.8308737999977893,11,False,1
11019,training_phase_1,2,2,14,materials/images/blueB5.png,Beta,Beta,True,0.7953374999997322,11,False,2
11019,training_phase_1,2,2,15,materials/images/blueB2.png,Beta,Alpha,False,0.5292082999985723,11,False,2
11019,training_phase_1,2,2,16,materials/images/redA3.png,Alpha,Alpha,True,0.7701073999996879,11,False,3
11019,training_phase_1,2,2,17,materials/images/redA6.png,Alpha,Beta,False,0.9493430000002263,11,False,3
11019,training_phase_1,2,2,18,materials/images/redA2.png,Alpha,Alpha,True,0.29813039999862667,11,False,4
11019,training_phase_1,2,2,19,materials/images/blueB6.png,Beta,Beta,True,2.2287691999990784,11,False,5
11019,training_phase_1,2,2,20,materials/images/blueB1.png,Beta,Beta,True,4.67191559999992,11,False,6
11019,training_phase_1,2,2,21,materials/images/redA4.png,Alpha,Alpha,True,2.387336299998424,11,False,7
11019,training_phase_1,2,2,22,materials/images/blueB3.png,Beta,Beta,True,0.9199090000001888,11,False,8
11019,training_phase_1,2,2,23,materials/images/blueB4.png,Beta,Beta,True,1.9266786000007414,11,False,9
11019,training_phase_1,2,2,24,materials/images/redA5.png,Alpha,Alpha,True,2.1084669999981998,11,False,10
11019,training_phase_1,2,3,25,materials/images/blueB4.png,Beta,Beta,True,0.7174355999995896,11,False,1
11019,training_phase_1,2,3,26,materials/images/redA3.png,Alpha,Alpha,True,0.4223697000015818,11,False,2
11019,training_phase_1,2,3,27,materials/images/redA1.png,Alpha,Alpha,True,1.0727947000013955,11,False,3
11019,training_phase_1,2,3,28,materials/images/redA5.png,Alpha,Beta,False,0.14134850000118604,11,False,3
11019,training_phase_1,2,3,29,materials/images/redA6.png,Alpha,Alpha,True,0.023508800000854535,11,False,4
11019,training_phase_1,2,3,30,materials/images/redA2.png,Alpha,Alpha,True,0.7431625999997777,11,False,5
11019,training_phase_1,2,3,31,materials/images/blueB3.png,Beta,Beta,True,1.518969200002175,11,False,6
11019,training_phase_1,2,3,32,materials/images/blueB1.png,Beta,Beta,True,0.43553089999841177,11,False,7
11019,training_phase_1,2,3,33,materials/images/redA4.png,Alpha,Beta,False,1.7694668999974965,11,False,7
11019,training_phase_1,2,3,34,materials/images/blueB2.png,Beta,Beta,True,1.0762629000018933,11,False,8
11019,training_phase_1,2,3,35,materials/images/blueB5.png,Beta,Beta,True,0.7153851999973995,11,False,9
11019,training_phase_1,2,3,36,materials/images/blueB6.png,Beta,Beta,True,0.028906600000482285,11,False,10
11019,training_phase_1,2,4,37,materials/images/blueB3.png,Beta,Beta,True,1.0818607000001066,11,False,1
11019,training_phase_1,2,4,38,materials/images/blueB2.png,Beta,Beta,True,0.6387312000006204,11,False,2
11019,training_phase_1,2,4,39,materials/images/redA4.png,Alpha,Alpha,True,1.079007599997567,11,False,3
11019,training_phase_1,2,4,40,materials/images/redA6.png,Alpha,Alpha,True,0.9448983000002045,11,False,4
11019,training_phase_1,2,4,41,materials/images/blueB6.png,Beta,Beta,True,0.15492050000102608,11,False,5
11019,training_phase_1,2,4,42,materials/images/redA3.png,Alpha,Alpha,True,4.997626599997602,11,False,6
11019,training_phase_1,2,4,43,materials/images/blueB4.png,Beta,Beta,True,0.717878200000996,11,False,7
11019,training_phase_1,2,4,44,materials/images/redA5.png,Alpha,Beta,False,1.7798433999996632,11,False,7
11019,training_phase_1,2,4,45,materials/images/blueB5.png,Beta,Beta,True,2.2961719000013545,11,False,8
11019,training_phase_1,2,4,46,materials/images/redA1.png,Alpha,Alpha,True,0.35237989999950514,11,False,9
11019,training_phase_1,2,4,47,materials/images/blueB1.png,Beta,Beta,True,0.0434038999992481,11,False,10
11019,training_phase_1,2,4,48,materials/images/redA2.png,Alpha,Alpha,True,1.843249300000025,11,True,11
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11019,test_phase,2,1,1,materials/images/yGen4.png,test,Beta,gen,3.0268137000020943,1,True,1
11019,test_phase,2,1,2,materials/images/blueB2.png,Beta,Beta,gen,1.709442499999568,1,True,2
11019,test_phase,2,1,3,materials/images/redA4.png,Alpha,Alpha,gen,0.22510700000202633,1,True,3
11019,test_phase,2,1,4,materials/images/yGen1.png,test,Alpha,gen,0.24158190000161994,1,True,4
11019,test_phase,2,1,5,materials/images/redA1.png,Alpha,Alpha,gen,0.2530363000005309,1,True,5
11019,test_phase,2,1,6,materials/images/blueB6.png,Beta,Beta,gen,0.24896409999928437,1,True,6
11019,test_phase,2,1,7,materials/images/blueB1.png,Beta,Beta,gen,0.08051720000003115,1,True,7
11019,test_phase,2,1,8,materials/images/yGen5.png,test,Beta,gen,2.738590299999487,1,True,8
11019,test_phase,2,1,9,materials/images/redA2.png,Alpha,Alpha,gen,0.3037402999980259,1,True,9
11019,test_phase,2,1,10,materials/images/blueB3.png,Beta,Beta,gen,1.6714018000020587,1,True,10
11019,test_phase,2,1,11,materials/images/blueB4.png,Beta,Beta,gen,0.9156126999987464,1,True,11
11019,test_phase,2,1,12,materials/images/yGen3.png,test,Beta,gen,1.238350999999966,1,True,12
11019,test_phase,2,1,13,materials/images/redA5.png,Alpha,Alpha,gen,0.2422045999992406,1,True,13
11019,test_phase,2,1,14,materials/images/redA3.png,Alpha,Alpha,gen,0.05778139999893028,1,True,14
11019,test_phase,2,1,15,materials/images/redA6.png,Alpha,Beta,gen,1.7265372000001662,1,True,15
11019,test_phase,2,1,16,materials/images/yGen2.png,test,Alpha,gen,0.5285086000003503,1,True,16
11019,test_phase,2,1,17,materials/images/blueB5.png,Beta,Beta,gen,0.08386819999941508,1,True,17
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11019,training_phase_2,2,1,1,materials/images/greenD4.png,Delta,Beta,False,1.1423714000011387,30,False,0
11019,training_phase_2,2,1,2,materials/images/blueB5.png,Beta,Beta,True,0.11252980000062962,30,False,1
11019,training_phase_2,2,1,3,materials/images/redA6.png,Alpha,Alpha,True,0.9572468000005756,30,False,2
11019,training_phase_2,2,1,4,materials/images/blackG5.png,Gamma,Gamma,True,1.4335916999989422,30,False,3
11019,training_phase_2,2,1,5,materials/images/blueB2.png,Beta,Delta,False,0.6556736999991699,30,False,3
11019,training_phase_2,2,1,6,materials/images/blueB6.png,Beta,Delta,False,0.9097639999999956,30,False,3
11019,training_phase_2,2,1,7,materials/images/greenD5.png,Delta,Delta,True,2.232835499999055,30,False,4
11019,training_phase_2,2,1,8,materials/images/blackG3.png,Gamma,Beta,False,0.6224770000007993,30,False,4
11019,training_phase_2,2,1,9,materials/images/blackG1.png,Gamma,Gamma,True,0.6454303999998956,30,False,5
11019,training_phase_2,2,1,10,materials/images/blackG6.png,Gamma,Beta,False,1.859006300001056,30,False,5
11019,training_phase_2,2,1,11,materials/images/redA1.png,Alpha,Alpha,True,0.6750544999995327,30,False,6
11019,training_phase_2,2,1,12,materials/images/blackG4.png,Gamma,Alpha,False,2.127960300000268,30,False,6
11019,training_phase_2,2,1,13,materials/images/blueB4.png,Beta,Beta,True,8.556331100000534,30,False,7
11019,training_phase_2,2,1,14,materials/images/greenD3.png,Delta,Delta,True,3.4732586999998603,30,False,8
11019,training_phase_2,2,1,15,materials/images/blueB3.png,Beta,Delta,False,1.2145877000002656,30,False,8
11019,training_phase_2,2,1,16,materials/images/greenD1.png,Delta,Beta,False,0.020191700001305435,30,False,8
11019,training_phase_2,2,1,17,materials/images/redA5.png,Alpha,Gamma,False,1.8240016000017931,30,False,8
11019,training_phase_2,2,1,18,materials/images/redA2.png,Alpha,Alpha,True,0.14372820000062347,30,False,9
11019,training_phase_2,2,1,19,materials/images/redA4.png,Alpha,Gamma,False,2.359104799998022,30,False,9
11019,training_phase_2,2,1,20,materials/images/blackG2.png,Gamma,Beta,False,3.15819349999947,30,False,9
11019,training_phase_2,2,1,21,materials/images/redA3.png,Alpha,Alpha,True,0.4006727999985742,30,False,10
11019,training_phase_2,2,1,22,materials/images/greenD2.png,Delta,Beta,False,2.6264874000007694,30,False,10
11019,training_phase_2,2,1,23,materials/images/blueB1.png,Beta,Delta,False,0.8493149999994785,30,False,10
11019,training_phase_2,2,1,24,materials/images/greenD6.png,Delta,Beta,False,1.7304993999969156,30,False,10
11019,training_phase_2,2,2,25,materials/images/blackG2.png,Gamma,Delta,False,7.022337899998092,30,False,0
11019,training_phase_2,2,2,26,materials/images/blueB1.png,Beta,Delta,False,0.09172169999874313,30,False,0
11019,training_phase_2,2,2,27,materials/images/greenD4.png,Delta,Beta,False,7.600334200000361,30,False,0
11019,training_phase_2,2,2,28,materials/images/blueB4.png,Beta,Alpha,False,1.421435799999017,30,False,0
11019,training_phase_2,2,2,29,materials/images/blueB6.png,Beta,Delta,False,1.567553200002294,30,False,0
11019,training_phase_2,2,2,30,materials/images/redA5.png,Alpha,Gamma,False,1.430515199997899,30,False,0
11019,training_phase_2,2,2,31,materials/images/greenD1.png,Delta,Delta,True,1.7006474000008893,30,False,1
11019,training_phase_2,2,2,32,materials/images/greenD5.png,Delta,Beta,False,1.9756292999991274,30,False,1
11019,training_phase_2,2,2,33,materials/images/blueB3.png,Beta,Beta,True,1.419651199998043,30,False,2
11019,training_phase_2,2,2,34,materials/images/blueB2.png,Beta,Beta,True,2.22981350000191,30,False,3
11019,training_phase_2,2,2,35,materials/images/blackG4.png,Gamma,Gamma,True,1.7862363000022015,30,False,4
11019,training_phase_2,2,2,36,materials/images/redA4.png,Alpha,Alpha,True,0.9454826000001049,30,False,5
11019,training_phase_2,2,2,37,materials/images/blackG5.png,Gamma,Gamma,True,0.4610418000011123,30,False,6
11019,training_phase_2,2,2,38,materials/images/greenD2.png,Delta,Delta,True,0.7727027000000817,30,False,7
11019,training_phase_2,2,2,39,materials/images/redA1.png,Alpha,Alpha,True,0.15369439999994938,30,False,8
11019,training_phase_2,2,2,40,materials/images/redA3.png,Alpha,Gamma,False,0.3966533000020718,30,False,8
11019,training_phase_2,2,2,41,materials/images/greenD6.png,Delta,Beta,False,0.916516600002069,30,False,8
